ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB3074400,,POIKE,NHSB 3074400,,F,,BERSH9152409,FAMKE,,,,,,2016,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3192800,,BRECHJE V.D. GELDERHOEVE,NHSB 3192800,,F,,NHSB3074400,POIKE,,,,,,2020,4,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2885770,,STIPJE,NHSB 2885770,,F,,NHSB2653376,TJEPKE,,,,,,2012,5,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2885772,,TAMMIE,NHSB 2885772,,F,,NHSB2653376,TJEPKE,,,,,,2012,5,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1965535,,TESSA FAN IT DRENTSE HIEM,NHSB 1965535,,F,,NHSB1768945,BAUKJE FAN IT DRENTSE HIEM,,,,,,1994,9,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2177977,,MAZZEL FAN IT DRENTSE HIEM,NHSB 2177977,,F,,NHSB1965535,TESSA FAN IT DRENTSE HIEM,,,,,,1998,3,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2456541,,BINTJE,NHSB 2456541,,F,,NHSB2177977,MAZZEL FAN IT DRENTSE HIEM,,,,,,2003,5,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2675096,,FEYA,NHSB 2675096,,F,,NHSB2456541,BINTJE,,,,,,2007,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2049850,,TESSA FAN IT DRENTSE HIEM,NHSB 2049850,,F,,NHSB1768945,BAUKJE FAN IT DRENTSE HIEM,,,,,,1996,1,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2265469,,AMIE,NHSB 2265469,,F,,NHSB2049850,TESSA FAN IT DRENTSE HIEM,,,,,,1999,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1768946,,ESSE SONJA FAN IT DRENTSE HIEM,NHSB 1768946,,F,,NHSB1411145,SONJA FAN IT DRENTSE HIEM,,,,,,1991,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1886567,,FEMME V.D. KRAAY HEIDE,NHSB 1886567,,F,,NHSB1768946,ESSE SONJA FAN IT DRENTSE HIEM,,,,,,1993,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2234272,,ESSE,NHSB 2234272,,F,,NHSB1886567,FEMME V.D. KRAAY HEIDE,,,,,,1998,11,7,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP7143,,BRIELLE,FCPR P7.143,,F,,NHSB2234272,ESSE,,,,,,2002,1,16,,,,,,,,,,,,,,,,,,,,,,,,
S1265096,,TJALDA ESSE V.D. KRAAY HEIDE,S12650/96,,F,,NHSB1768946,ESSE SONJA FAN IT DRENTSE HIEM,,,,,,1994,8,10,,,,,,,,,,,,,,,,,,,,,,,,
S238881997,,BISQUIT,S23888/1997,,F,,S1265096,TJALDA ESSE V.D. KRAAY HEIDE,,,,,,1997,3,10,,,,,,,,,,,,,,,,,,,,,,,,
S405411999,,LIVSGNISTANS BLACKIE,S40541/1999,,F,,S238881997,BISQUIT,,,,,,1999,7,13,,,,,,,,,,,,,,,,,,,,,,,,
S464882004,,NOVA GOLD'S ESTER WILLIAMS,S46488/2004,,F,,S405411999,LIVSGNISTANS BLACKIE,,,,,,2004,6,27,,,,,,,,,,,,,,,,,,,,,,,,
SE386442010,,FREIJAHUSETS AMETIST,SE38644/2010,,F,,S464882004,NOVA GOLD'S ESTER WILLIAMS,,,,,,2010,6,4,,,,,,,,,,,,,,,,,,,,,,,,
S376202007,,FREIJAHUSETS CELESTIN,S37620/2007,,F,,S464882004,NOVA GOLD'S ESTER WILLIAMS,,,,,,2007,5,6,,,,,,,,,,,,,,,,,,,,,,,,
S417411998,,CHARMING-CASSI,S41741/1998,,F,,S1265096,TJALDA ESSE V.D. KRAAY HEIDE,,,,,,1998,6,20,,,,,,,,,,,,,,,,,,,,,,,,
S146172002,,ALLGRIPPAS ALFIRIN,S14617/2002,,F,,S417411998,CHARMING-CASSI,,,,,,2002,1,6,,,,,,,,,,,,,,,,,,,,,,,,
N0610205,,NAESSGÅRDEN'S AMBRA AMORE UNUS,N06102/05,,F,,S146172002,ALLGRIPPAS ALFIRIN,,,,,,2005,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NO3815213,,NAESSGÅRDEN'S DELPHI,NO38152/13,,F,,N0610205,NAESSGÅRDEN'S AMBRA AMORE UNUS,,,,,,2013,3,18,,,,,,,,,,,,,,,,,,,,,,,,
NO4201019,,NAESSGÅRDEN'S FRISIAN FENNA,NO42010/19,,F,,NO3815213,NAESSGÅRDEN'S DELPHI,,,,,,2019,4,21,,,,,,,,,,,,,,,,,,,,,,,,
DK112042013,,NAESSGÅRDEN'S DIANA,DK11204/2013,,F,,N0610205,NAESSGÅRDEN'S AMBRA AMORE UNUS,,,,,,2013,3,18,,,,,,,,,,,,,,,,,,,,,,,,
DK088382015,,WONDER-HUNTERS CASSIOPEIA OF OSCAR,DK08838/2015,,F,,DK112042013,NAESSGÅRDEN'S DIANA,,,,,,2015,5,22,,,,,,,,,,,,,,,,,,,,,,,,
DK212262019,,WONDER-HUNTERS QUINOA STARDUST,DK21226/2019,,F,,DK088382015,WONDER-HUNTERS CASSIOPEIA OF OSCAR,,,,,,2019,11,23,,,,,,,,,,,,,,,,,,,,,,,,
DK143192016,,WONDER-HUNTERS LUCIANA BY TARA,DK14319/2016,,F,,DK112042013,NAESSGÅRDEN'S DIANA,,,,,,2016,8,3,,,,,,,,,,,,,,,,,,,,,,,,
DK056722019,,WONDER-HUNTERS DANISH DESIGN ASA,DK05672/2019,,F,,DK143192016,WONDER-HUNTERS LUCIANA BY TARA,,,,,,2019,3,12,,,,,,,,,,,,,,,,,,,,,,,,
DK143212016,,WONDER-HUNTERS SOFIA BY TARA,DK14321/2016,,F,,DK112042013,NAESSGÅRDEN'S DIANA,,,,,,2016,8,3,,,,,,,,,,,,,,,,,,,,,,,,
N0763007,,NAESSGÅRDEN'S BIONA BINDJI,N07630/07,,F,,S146172002,ALLGRIPPAS ALFIRIN,,,,,,2007,3,17,,,,,,,,,,,,,,,,,,,,,,,,
NO6030910,,BINDJIGÅRDEN'S DIPSI CHARLOTTE,NO60309/10,,F,,N0763007,NAESSGÅRDEN'S BIONA BINDJI,,,,,,2010,6,8,,,,,,,,,,,,,,,,,,,,,,,,
SE101852015,,BINDJIGÅRDEN'S VILJA,SE10185/2015,,F,,N0763007,NAESSGÅRDEN'S BIONA BINDJI,,,,,,2014,9,9,,,,,,,,,,,,,,,,,,,,,,,,
N0763107,,NAESSGÅRDEN'S BRIGITTE BARDOT,N07631/07,,F,,S146172002,ALLGRIPPAS ALFIRIN,,,,,,2007,3,17,,,,,,,,,,,,,,,,,,,,,,,,
S417391998,,CHESS,S41739/1998,,F,,S1265096,TJALDA ESSE V.D. KRAAY HEIDE,,,,,,1998,6,20,,,,,,,,,,,,,,,,,,,,,,,,
S584172002,,VALLBYVIKS BABY ROO,S58417/2002,,F,,S417391998,CHESS,,,,,,2002,10,7,,,,,,,,,,,,,,,,,,,,,,,,
S221492001,,VALLBYVIKS MYMLAN,S22149/2001,,F,,S417391998,CHESS,,,,,,2001,3,2,,,,,,,,,,,,,,,,,,,,,,,,
S670622005,,KAYOBA'S CELAVI,S67062/2005,,F,,S221492001,VALLBYVIKS MYMLAN,,,,,,2005,11,25,,,,,,,,,,,,,,,,,,,,,,,,
S239842008,,ÄDELSTENENS FLAME,S23984/2008,,F,,S670622005,KAYOBA'S CELAVI,,,,,,2008,3,10,,,,,,,,,,,,,,,,,,,,,,,,
S670642005,,KAYOBA'S CHANEL NO FIVE,S67064/2005,,F,,S221492001,VALLBYVIKS MYMLAN,,,,,,2005,11,25,,,,,,,,,,,,,,,,,,,,,,,,
SE568632010,,KAYOBA'S OXANNA DREAM,SE56863/2010,,F,,S670642005,KAYOBA'S CHANEL NO FIVE,,,,,,2010,8,15,,,,,,,,,,,,,,,,,,,,,,,,
S113632004,,VALLBYVIKS CHLOE,S11363/2004,,F,,S221492001,VALLBYVIKS MYMLAN,,,,,,2003,12,10,,,,,,,,,,,,,,,,,,,,,,,,
S113622004,,VALLBYVIKS EVANGELINE,S11362/2004,,F,,S221492001,VALLBYVIKS MYMLAN,,,,,,2003,12,10,,,,,,,,,,,,,,,,,,,,,,,,
S671192009,,KAYOBA'S KISS ME QUICK,S67119/2009,,F,,S113622004,VALLBYVIKS EVANGELINE,,,,,,2009,11,16,,,,,,,,,,,,,,,,,,,,,,,,
SE176282011,,KAYOBA'S ROYAL CHARMING LADY,SE17628/2011,,F,,S113622004,VALLBYVIKS EVANGELINE,,,,,,2011,1,29,,,,,,,,,,,,,,,,,,,,,,,,
S524782006,,VALLBYVIKS TINÚVIEL,S52478/2006,,F,,S113622004,VALLBYVIKS EVANGELINE,,,,,,2006,7,6,,,,,,,,,,,,,,,,,,,,,,,,
SE350442011,,NADITES KIARA,SE35044/2011,,F,,S524782006,VALLBYVIKS TINÚVIEL,,,,,,2011,5,6,,,,,,,,,,,,,,,,,,,,,,,,
SE201342014,,NADITES NINNA,SE20134/2014,,F,,SE350442011,NADITES KIARA,,,,,,2014,2,27,,,,,,,,,,,,,,,,,,,,,,,,
SE260962020,,NDAITES TOKA,SE26096/2020,,F,,SE201342014,NADITES NINNA,,,,,,2020,4,13,,,,,,,,,,,,,,,,,,,,,,,,
SE199782013,,NADITES MINNA,SE19978/2013,,F,,S524782006,VALLBYVIKS TINÚVIEL,,,,,,2013,2,28,,,,,,,,,,,,,,,,,,,,,,,,
SE580622018,,NADITES RUMLA,SE58062/2018,,F,,SE199782013,NADITES MINNA,,,,,,2018,11,7,,,,,,,,,,,,,,,,,,,,,,,,
SE199812013,,NADITES MYNTA,SE19981/2013,,F,,S524782006,VALLBYVIKS TINÚVIEL,,,,,,2013,2,28,,,,,,,,,,,,,,,,,,,,,,,,
SE123922017,,NADITES PASSA,SE12392/2017,,F,,SE199812013,NADITES MYNTA,,,,,,2016,12,25,,,,,,,,,,,,,,,,,,,,,,,,
S462212009,,NADITES SAPHIRA,S46221/2009,,F,,S524782006,VALLBYVIKS TINÚVIEL,,,,,,2009,7,17,,,,,,,,,,,,,,,,,,,,,,,,
SE239082012,,NADITES LOVA,SE23908/2012,,F,,S462212009,NADITES SAPHIRA,,,,,,2012,3,12,,,,,,,,,,,,,,,,,,,,,,,,
SE508872016,,LOVE OF BEL'S AMIRA AF EXXON,SE50887/2016,,F,,SE239082012,NADITES LOVA,,,,,,2016,8,25,,,,,,,,,,,,,,,,,,,,,,,,
S462222009,,NADITES SELENA PAKSENARRION,S46222/2009,,F,,S524782006,VALLBYVIKS TINÚVIEL,,,,,,2009,7,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1834021,,JERTA FAN IT DRENTSE HIEM,NHSB 1834021,,F,,NHSB1411145,SONJA FAN IT DRENTSE HIEM,,,,,,1992,7,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2174632,,DIEUWKE JERTA FAN IT DRENTSE HIEM,NHSB 2174632,,F,,NHSB1834021,JERTA FAN IT DRENTSE HIEM,,,,,,1998,3,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2294889,,NIENKE FAN DE UTHOEKSTER MOLE,NHSB 2294889,,F,,NHSB2174632,DIEUWKE JERTA FAN IT DRENTSE HIEM,,,,,,2000,5,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2499235,,BEIKE FAN DE UTHOEKSTER MOLE,NHSB 2499235,,F,,NHSB2294889,NIENKE FAN DE UTHOEKSTER MOLE,,,,,,2004,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2499232,,HISKE FAN DE UTHOEKSTER MOLE,NHSB 2499232,,F,,NHSB2294889,NIENKE FAN DE UTHOEKSTER MOLE,,,,,,2004,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2253785,,EEFKE FAN IT DRENTSE HIEM,NHSB 2253785,,F,,NHSB1834021,JERTA FAN IT DRENTSE HIEM,,,,,,1999,8,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2477644,,SJOEKE FAN IT DRENTSE HIEM,NHSB 2477644,,F,,NHSB2253785,EEFKE FAN IT DRENTSE HIEM,,,,,,2003,10,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2632717,,JOERA LOBKE FAN 'T KOEKOEKSWÂLD,NHSB 2632717,,F,,NHSB2477644,SJOEKE FAN IT DRENTSE HIEM,,,,,,2006,11,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857616,,CISKA-LOBKE FAN 'T KOEKOEKSWÂLD,NHSB 2857616,,F,,NHSB2632717,JOERA LOBKE FAN 'T KOEKOEKSWÂLD,,,,,,2011,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2718153,,LAUKE-ANNE FAN 'T KOEKOEKSWÂLD,NHSB 2718153,,F,,NHSB2632717,JOERA LOBKE FAN 'T KOEKOEKSWÂLD,,,,,,2008,8,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2915691,,STABY'S PROUD BIENE,NHSB 2915691,,F,,NHSB2718153,LAUKE-ANNE FAN 'T KOEKOEKSWÂLD,,,,,,2013,3,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2915692,,STABY'S PROUD BRECHT,NHSB 2915692,,F,,NHSB2718153,LAUKE-ANNE FAN 'T KOEKOEKSWÂLD,,,,,,2013,3,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057988,,FROU HINKE BRECHT FROM FRA-JOO'S HOME,NHSB 3057988,,F,,NHSB2915692,STABY'S PROUD BRECHT,,,,,,2016,9,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3186178,,ROELKE HINKE ÚT IT SUDEN,NHSB 3186178,,F,,NHSB3057988,FROU HINKE BRECHT FROM FRA-JOO'S HOME,,,,,,2020,2,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2968141,,STABY'S PROUD CATOO,NHSB 2968141,,F,,NHSB2718153,LAUKE-ANNE FAN 'T KOEKOEKSWÂLD,,,,,,2014,6,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2968138,,STABY'S PROUD MUKI LUNII,NHSB 2968138,,F,,NHSB2718153,LAUKE-ANNE FAN 'T KOEKOEKSWÂLD,,,,,,2014,6,1,,,,,,,,,,,,,,,,,,,,,,,,
FIN6150708,,LINSKE-LOBKE FAN 'T KOEKOEKSWÂLD,FIN61507/08,,F,,NHSB2632717,JOERA LOBKE FAN 'T KOEKOEKSWÂLD,,,,,,2008,8,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2718152,,LISKE-BENTHE FAN 'T KOEKOEKSWÂLD,NHSB 2718152,,F,,NHSB2632717,JOERA LOBKE FAN 'T KOEKOEKSWÂLD,,,,,,2008,8,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2938149,,GEERTJE FAN 'T KOEKOEKSWÂLD,NHSB 2938149,,F,,NHSB2718152,LISKE-BENTHE FAN 'T KOEKOEKSWÂLD,,,,,,2013,9,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2766974,,OUKJE-SJOEKE FAN 'T KOEKOEKSWÂLD,NHSB 2766974,,F,,NHSB2477644,SJOEKE FAN IT DRENTSE HIEM,,,,,,2009,10,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2600416,,TESKE FAN IT DRENTSE HIEM,NHSB 2600416,,F,,NHSB2253785,EEFKE FAN IT DRENTSE HIEM,,,,,,2006,3,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2098369,,TOSCA FAN IT DRENTSE HIEM,NHSB 2098369,,F,,NHSB1834021,JERTA FAN IT DRENTSE HIEM,,,,,,1996,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2408979,,DRYSKE UIT KEMPERNOEL,NHSB 2408979,,F,,NHSB2098369,TOSCA FAN IT DRENTSE HIEM,,,,,,2002,4,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2618952,,GEESJE FAN DE ZEUSHOUNEN,NHSB 2618952,,F,,NHSB2408979,DRYSKE UIT KEMPERNOEL,,,,,,2006,7,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1834024,,METTA FAN IT DRENTSE HIEM,NHSB 1834024,,F,,NHSB1411145,SONJA FAN IT DRENTSE HIEM,,,,,,1992,7,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2162130,,BAEKE,NHSB 2162130,,F,,NHSB1834024,METTA FAN IT DRENTSE HIEM,,,,,,1997,12,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2402970,,AMBER,NHSB 2402970,,F,,NHSB2162130,BAEKE,,,,,,2002,5,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2591673,,LOBKE,NHSB 2591673,,F,,NHSB2402970,AMBER,,,,,,2006,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2059396,,OLDA,NHSB 2059396,,F,,NHSB1834024,METTA FAN IT DRENTSE HIEM,,,,,,1996,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2174512,,OLDA'S-OOTJE V.D. KRAAY HEIDE,NHSB 2174512,,F,,NHSB2059396,OLDA,,,,,,1998,3,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2310786,,FEMKE-REGINA V.D. KRAAY HEIDE,NHSB 2310786,,F,,NHSB2174512,OLDA'S-OOTJE V.D. KRAAY HEIDE,,,,,,2000,8,20,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP9195,,FEMMA REGINA FEN'E GRIENE BERGEN,FCPR P9.195,,F,,NHSB2310786,FEMKE-REGINA V.D. KRAAY HEIDE,,,,,,2007,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3070185,,FEMKE FEMMA FEN'E GRIENE BERGEN,NHSB 3070185,,F,,FCPRP9195,FEMMA REGINA FEN'E GRIENE BERGEN,,,,,,2012,8,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1185322,,VERA FAN IT DRENTSE HIEM,NHSB 1185322,,F,,NHSB1118526,GRETA,,,,,,1981,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1185316,,KIM VAN HET FREDENHOF,NHSB 1185316,,F,,NHSB723376,IDA,,,,,,1981,11,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB723377,,NELLY,NHSB 723377,,F,,NHSBG2566317,FRIEDA,,,,,,1974,4,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2490858,,JITSKE,NHSB G2 490858,,F,,NHSBG2391964,HENNIE,,,,,,1969,9,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB859549,,TURK,NHSB 859549,,F,,NHSBG2490858,JITSKE,,,,,,1976,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2391962,,HILDA,NHSB G2 391962,,F,,NHSBG1343201,SONNIE FEN DE ALDE SLÛS,,,,,,1966,7,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2420341,,SIETHA,NHSB G2 420341,,F,,NHSBG2391962,HILDA,,,,,,1967,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2479310,,BEIKE,NHSB G2 479310,,F,,NHSBG2420341,SIETHA,,,,,,1969,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2664876,,DEURKJE,NHSB G2 664876,,F,,NHSBG2420341,SIETHA,,,,,,1973,4,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2479309,,SACHA,NHSB G2 479309,,F,,NHSBG2420341,SIETHA,,,,,,1969,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB560962,,ASTA FEN DE HILLE SLÛS,NHSB 560962,,F,,NHSBG2479309,SACHA,,,,,,1971,7,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2594441,,SONJA,NHSB G2 594441,,F,,NHSBG2420341,SIETHA,,,,,,1972,2,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB776069,,ASTRID,NHSB 776069,,F,,NHSBG2594441,SONJA,,,,,,1974,10,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB947875,,NYSKE FEN DE ALDE SLÛS,NHSB 947875,,F,,NHSB776069,ASTRID,,,,,,1977,5,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB981047,,BEIKE FAN IT DRENTSE HIEM,NHSB 981047,,F,,NHSBG2594441,SONJA,,,,,,1977,10,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1433380,,HAITSKE,NHSB 1433380,,F,,NHSB981047,BEIKE FAN IT DRENTSE HIEM,,,,,,1985,9,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1638967,,HEIDY FAN DE SULVEREN MAR,NHSB 1638967,,F,,NHSB1433380,HAITSKE,,,,,,1989,1,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1813669,,AAGJE,NHSB 1813669,,F,,NHSB1638967,HEIDY FAN DE SULVEREN MAR,,,,,,1992,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2074964,,CASEY V.H. ZANDHIEM,NHSB 2074964,,F,,NHSB1813669,AAGJE,,,,,,1996,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2420196,,CHANTY FAN DE MOLESTÊD,NHSB 2420196,,F,,NHSB2074964,CASEY V.H. ZANDHIEM,,,,,,2003,2,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2171478,,ELSKEH V.H. ZANDHIEM,NHSB 2171478,,F,,NHSB1813669,AAGJE,,,,,,1998,1,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2445178,,BO-IMKE V.H. ZANDHIEM,NHSB 2445178,,F,,NHSB2171478,ELSKEH V.H. ZANDHIEM,,,,,,2003,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2349578,,HIKE V.H. ZANDHIEM,NHSB 2349578,,F,,NHSB2171478,ELSKEH V.H. ZANDHIEM,,,,,,2001,6,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2586286,,AEDSKE FAN IT TOPPENHÚSTER FJILD,NHSB 2586286,,F,,NHSB2349578,HIKE V.H. ZANDHIEM,,,,,,2005,11,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2267643,,FENNA AAGJE V.H. ZANDHIEM,NHSB 2267643,,F,,NHSB1813669,AAGJE,,,,,,1999,10,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1929053,,SPETTER ASHA V.H. ZANDHIEM,NHSB 1929053,,F,,NHSB1813669,AAGJE,,,,,,1994,3,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2174547,,BINTI FAN DE MUDDEHOUNEN,NHSB 2174547,,F,,NHSB1929053,SPETTER ASHA V.H. ZANDHIEM,,,,,,1998,2,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2290721,,DONNA FAN DE MUDDEHOUNEN,NHSB 2290721,,F,,NHSB1929053,SPETTER ASHA V.H. ZANDHIEM,,,,,,2000,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1929051,,TOSKA AAGJE V.H. ZANDHIEM,NHSB 1929051,,F,,NHSB1813669,AAGJE,,,,,,1994,3,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2105937,,AMKE FAN'T BLIIDE HERNE,NHSB 2105937,,F,,NHSB1929051,TOSKA AAGJE V.H. ZANDHIEM,,,,,,1997,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1813670,,APHRODITE,NHSB 1813670,,F,,NHSB1638967,HEIDY FAN DE SULVEREN MAR,,,,,,1992,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1975100,,ASTRA V.D. TROMPEBORGH,NHSB 1975100,,F,,NHSB1813670,APHRODITE,,,,,,1994,12,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2124781,,CLAARTJE V.D. TROMPEBORGH,NHSB 2124781,,F,,NHSB1813670,APHRODITE,,,,,,1997,4,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343423,,ESLY V.D. TROMPEBORGH,NHSB 2343423,,F,,NHSB2124781,CLAARTJE V.D. TROMPEBORGH,,,,,,2001,5,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2482216,,GINA IRINKA V.D. TROMPEBORGH,NHSB 2482216,,F,,NHSB2124781,CLAARTJE V.D. TROMPEBORGH,,,,,,2003,11,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2847564,,GEISHA FAN 'T FOKSFAMYLJE,NHSB 2847564,,F,,NHSB2482216,GINA IRINKA V.D. TROMPEBORGH,,,,,,2011,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3142794,,NEELTJE GEISHA FAN 'T FOKSFAMYLJE,NHSB 3142794,,F,,NHSB2847564,GEISHA FAN 'T FOKSFAMYLJE,,,,,,2018,12,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2847563,,GEISKE FAN 'T FOKSFAMYLJE,NHSB 2847563,,F,,NHSB2482216,GINA IRINKA V.D. TROMPEBORGH,,,,,,2011,7,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3005029,,SJOUKJE,NHSB 3005029,,F,,NHSB2847563,GEISKE FAN 'T FOKSFAMYLJE,,,,,,2015,5,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3119604,,ESKE,NHSB 3119604,,F,,NHSB3005029,SJOUKJE,,,,,,2018,4,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3119605,,NYNKE,NHSB 3119605,,F,,NHSB3005029,SJOUKJE,,,,,,2018,4,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3119607,,STIPKE,NHSB 3119607,,F,,NHSB3005029,SJOUKJE,,,,,,2018,4,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2539241,,HAITSKE V.D. TROMPEBORGH,NHSB 2539241,,F,,NHSB2124781,CLAARTJE V.D. TROMPEBORGH,,,,,,2004,12,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1877737,,BASCA,NHSB 1877737,,F,,NHSB1638967,HEIDY FAN DE SULVEREN MAR,,,,,,1993,4,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1638966,,HISKE FAN DE SULVEREN MAR,NHSB 1638966,,F,,NHSB1433380,HAITSKE,,,,,,1989,1,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1979171,,DAISY FAN DE SULVEREN MAR,NHSB 1979171,,F,,NHSB1638966,HISKE FAN DE SULVEREN MAR,,,,,,1994,12,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2388983,,FEMKE,NHSB 2388983,,F,,NHSB1979171,DAISY FAN DE SULVEREN MAR,,,,,,2002,3,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2388982,,YANA,NHSB 2388982,,F,,NHSB1979171,DAISY FAN DE SULVEREN MAR,,,,,,2002,3,26,,,,,,,,,,,,,,,,,,,,,,,,
LOSH1018504,,GANNA V. MAARHEEZ'S HOF,LOSH 1018504,,F,,NHSB2388982,YANA,,,,,,2007,2,25,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP11271,,HARRIET YANNA GARTON,FCPR P11.271,,F,,LOSH1018504,GANNA V. MAARHEEZ'S HOF,,,,,,2010,12,25,,,,,,,,,,,,,,,,,,,,,,,,
